cnn,monthly_frequency,frequency_group
3468000,46,41-50
3469000,46,41-50
3470000,46,41-50
3471000,46,41-50
3472000,46,41-50
3473000,46,41-50
3474000,46,41-50
3475000,46,41-50
3476000,46,41-50
3477000,46,41-50
3478000,46,41-50
3479000,46,41-50
3480000,46,41-50
3481000,46,41-50
3482000,46,41-50
3483000,46,41-50
3484000,46,41-50
3485000,46,41-50
3486000,46,41-50
3487000,46,41-50
3488000,46,41-50
3489000,46,41-50
3490000,46,41-50
3491000,46,41-50
3492000,46,41-50
3493000,52,51-60
3494000,52,51-60
3495000,52,51-60
3496000,52,51-60
3497000,52,51-60
3498000,52,51-60
3499000,52,51-60
3500000,52,51-60
3501000,52,51-60
3502000,52,51-60
3503000,52,51-60
3504000,52,51-60
3505000,52,51-60
3506000,52,51-60
3507000,52,51-60
3508000,52,51-60
3509000,52,51-60
3510000,52,51-60
3511000,52,51-60
3512000,52,51-60
3513000,52,51-60
3514000,52,51-60
3515000,52,51-60
3518000,72,71-80
3518099,46,41-50
3522000,38,31-40
3524000,40,31-40
3525000,40,31-40
3526000,40,31-40
3527000,40,31-40
3528000,40,31-40
3529000,40,31-40
3530000,40,31-40
3531000,40,31-40
3532000,40,31-40
3533000,40,31-40
3534000,40,31-40
3535000,40,31-40
3536000,32,31-40
3537000,32,31-40
3538000,32,31-40
3539000,32,31-40
3540000,32,31-40
3541000,32,31-40
3542000,32,31-40
3543000,32,31-40
3544000,32,31-40
3545000,32,31-40
3546000,32,31-40
3547000,32,31-40
3548000,32,31-40
3549000,32,31-40
3550000,32,31-40
3551000,32,31-40
3552000,38,31-40
3553000,38,31-40
3554000,38,31-40
3555000,38,31-40
3556000,38,31-40
3557000,38,31-40
3558000,56,51-60
3559000,40,31-40
3560000,40,31-40
3561000,40,31-40
3562000,28,21-30
3563000,40,31-40
3564000,40,31-40
3565000,40,31-40
3566000,42,41-50
3567000,42,41-50
3568000,84,81-90
3569000,84,81-90
3570000,84,81-90
3571000,44,41-50
3572000,44,41-50
3573000,44,41-50
3574000,32,31-40
3575000,32,31-40
3576000,32,31-40
3577000,38,31-40
3578000,38,31-40
3579000,38,31-40
3580000,38,31-40
3581000,38,31-40
3582000,38,31-40
3583000,38,31-40
3584000,38,31-40
3585000,38,31-40
3586000,38,31-40
3587000,38,31-40
3588000,38,31-40
3589000,38,31-40
3590000,38,31-40
3591000,44,41-50
3592000,44,41-50
3593000,44,41-50
3594000,44,41-50
3595000,44,41-50
3596000,44,41-50
3597000,44,41-50
3598000,44,41-50
3599000,44,41-50
3600000,44,41-50
3601000,44,41-50
3602000,44,41-50
3603000,44,41-50
3604000,44,41-50
3605000,44,41-50
3606000,44,41-50
3607000,44,41-50
3608000,44,41-50
3609000,36,31-40
3614000,40,31-40
3615000,40,31-40
3616000,48,41-50
3617000,48,41-50
3618000,48,41-50
3619000,48,41-50
3620000,48,41-50
3621000,27,21-30
3622000,54,51-60
3623000,54,51-60
3624000,54,51-60
3625000,54,51-60
3626000,54,51-60
3627000,54,51-60
3628000,32,31-40
3629000,32,31-40
3630000,40,31-40
3631000,40,31-40
3632000,46,41-50
3633000,46,41-50
3634000,46,41-50
3635000,46,41-50
3636000,36,31-40
3637000,46,41-50
3638000,46,41-50
3639000,46,41-50
3640000,46,41-50
3641000,46,41-50
3642000,46,41-50
3643000,46,41-50
3644000,46,41-50
3645000,46,41-50
3646000,46,41-50
3647000,46,41-50
3650001,54,51-60
3650002,54,51-60
3651000,52,51-60
3652101,26,21-30
3652201,52,51-60
3653000,40,31-40
3654000,40,31-40
3655000,40,31-40
3656000,40,31-40
3657000,40,31-40
3658000,40,31-40
3659000,46,41-50
3660000,46,41-50
3661000,46,41-50
3662000,46,41-50
3663000,46,41-50
3664000,46,41-50
3665000,46,41-50
3666000,46,41-50
3667000,44,41-50
3668000,44,41-50
3669000,46,41-50
3670000,46,41-50
3671000,42,41-50
3672000,42,41-50
3673000,48,41-50
3674000,54,51-60
3675000,54,51-60
3676000,54,51-60
3677000,54,51-60
3678000,54,51-60
3679000,54,51-60
3680000,54,51-60
3681000,54,51-60
3682000,54,51-60
3683000,54,51-60
3684000,48,41-50
3685000,48,41-50
3686000,48,41-50
3688000,40,31-40
3689000,40,31-40
3690000,40,31-40
3691000,40,31-40
3692101,6,1-10
3692201,6,1-10
3693101,6,1-10
3693202,6,1-10
3693203,6,1-10
3694000,36,31-40
3695000,36,31-40
3696000,36,31-40
3697000,36,31-40
3698000,36,31-40
3699000,36,31-40
3700000,38,31-40
3701000,38,31-40
3702000,38,31-40
3703000,40,31-40
3704000,40,31-40
3705000,12,11-20
3706000,12,11-20
3708000,12,11-20
3709000,12,11-20
3710000,40,31-40
3712000,46,41-50
3713000,46,41-50
3714101,46,41-50
3714201,46,41-50
3715201,20,11-20
3716000,26,21-30
3717000,56,51-60
3718000,56,51-60
3719000,56,51-60
3720000,36,31-40
3721000,38,31-40
3722000,44,41-50
3724000,38,31-40
3725000,38,31-40
3733000,30,21-30
3734000,50,41-50
3735000,50,41-50
3736000,50,41-50
3737000,50,41-50
3738000,50,41-50
3740000,41,41-50
3741000,52,51-60
3742000,52,51-60
3744000,28,21-30
3750000,48,41-50
3754000,52,51-60
3755000,52,51-60
3756000,52,51-60
3757000,52,51-60
3758000,52,51-60
3759000,52,51-60
3760101,18,11-20
3760201,18,11-20
3761101,53,51-60
3761102,53,51-60
3761201,18,11-20
3762101,53,51-60
3762201,18,11-20
3762202,18,11-20
3768000,40,31-40
3769000,38,31-40
3770000,38,31-40
3771000,38,31-40
3772000,38,31-40
3773000,38,31-40
3774000,38,31-40
3775000,40,31-40
3776000,40,31-40
3777000,40,31-40
3778000,38,31-40
3780000,32,31-40
3781101,26,21-30
3781201,26,21-30
3782101,26,21-30
3782201,26,21-30
3783000,32,31-40
3784000,36,31-40
3785000,36,31-40
3786000,36,31-40
3787000,36,31-40
3788000,70,61-70
3789000,70,61-70
3790000,70,61-70
3791000,70,61-70
3792000,36,31-40
3793000,36,31-40
3794000,36,31-40
3795000,40,31-40
3796000,40,31-40
3797000,40,31-40
3798000,40,31-40
3799000,40,31-40
3800000,40,31-40
3801000,140,101+
3802000,112,101+
3803000,48,41-50
3804000,40,31-40
3805000,40,31-40
3806000,40,31-40
3808000,40,31-40
3810000,40,31-40
3811000,40,31-40
3812000,40,31-40
3813000,40,31-40
3814000,48,41-50
3815000,48,41-50
3816000,48,41-50
3818000,40,31-40
3819000,40,31-40
3820000,40,31-40
3821000,40,31-40
3822000,40,31-40
3823000,40,31-40
3824000,40,31-40
3825000,40,31-40
3826000,40,31-40
3827000,40,31-40
3828000,40,31-40
3829000,40,31-40
3830000,40,31-40
3832000,38,31-40
3833000,38,31-40
3834000,48,41-50
3835000,48,41-50
3836000,48,41-50
3837000,48,41-50
3838000,48,41-50
3839000,38,31-40
3840000,38,31-40
3841000,38,31-40
3842000,38,31-40
3843000,38,31-40
3844000,38,31-40
3845000,38,31-40
3846000,38,31-40
3847000,38,31-40
3848000,38,31-40
3849000,38,31-40
3850000,38,31-40
3851000,36,31-40
3852000,36,31-40
3853000,52,51-60
3854000,52,51-60
3855000,48,41-50
3856000,48,41-50
3857000,36,31-40
3858000,36,31-40
3859000,36,31-40
3860000,36,31-40
3861000,36,31-40
3862000,36,31-40
3863000,52,51-60
3864000,52,51-60
3865000,52,51-60
3866000,52,51-60
3867000,52,51-60
3868000,52,51-60
3870000,46,41-50
3871000,36,31-40
3872000,36,31-40
3873000,44,41-50
3874000,48,41-50
3875000,48,41-50
3876000,48,41-50
3877000,48,41-50
3878000,38,31-40
3891000,6,1-10
3898000,36,31-40
3899000,6,1-10
3901000,12,11-20
3905000,56,51-60
3906000,56,51-60
3909000,36,31-40
3910000,36,31-40
3911000,36,31-40
3912000,36,31-40
3917000,68,61-70
3918000,38,31-40
3919000,38,31-40
3920000,38,31-40
3921000,46,41-50
3922000,46,41-50
3923000,46,41-50
3924000,52,51-60
3925000,60,51-60
3926000,120,101+
3927000,120,101+
3928000,44,41-50
3929000,44,41-50
3930000,44,41-50
3931000,44,41-50
3932000,44,41-50
3933000,44,41-50
3934000,36,31-40
3935000,36,31-40
3936000,36,31-40
3937000,36,31-40
3938000,32,31-40
3943000,46,41-50
3944000,46,41-50
3946000,46,41-50
3947000,46,41-50
3948000,48,41-50
3950000,16,11-20
3951000,8,1-10
3957000,36,31-40
3958000,36,31-40
3959000,36,31-40
3964000,36,31-40
3970000,40,31-40
3971000,40,31-40
3972000,40,31-40
3973000,40,31-40
3974000,40,31-40
3975000,40,31-40
3976000,40,31-40
3977000,140,101+
3978000,140,101+
3979000,140,101+
3980000,140,101+
3981000,140,101+
3982000,140,101+
3983000,56,51-60
3984000,52,51-60
3985000,52,51-60
3986000,52,51-60
3987000,52,51-60
3988000,52,51-60
3989000,52,51-60
3990000,52,51-60
3993000,48,41-50
3995000,48,41-50
4004000,40,31-40
4005000,40,31-40
4006000,38,31-40
4007000,70,61-70
4008000,70,61-70
4009000,70,61-70
4010000,70,61-70
4011000,40,31-40
4012000,28,21-30
4013000,28,21-30
4014000,56,51-60
4015000,56,51-60
4016000,40,31-40
4017000,40,31-40
4018000,40,31-40
4019000,40,31-40
4020000,40,31-40
4021000,40,31-40
4022000,36,31-40
4023000,36,31-40
4024000,36,31-40
4025000,36,31-40
4026000,36,31-40
4027000,36,31-40
4028000,36,31-40
4029000,36,31-40
4030000,36,31-40
4031000,36,31-40
4032000,36,31-40
4033000,36,31-40
4034000,36,31-40
4035000,36,31-40
4036000,36,31-40
4037000,36,31-40
4038000,36,31-40
4039000,36,31-40
4040000,38,31-40
4041000,24,21-30
4042000,24,21-30
4043000,24,21-30
4044000,56,51-60
4045000,56,51-60
4046000,56,51-60
4047000,56,51-60
4048000,56,51-60
4049000,56,51-60
4050000,54,51-60
4051000,54,51-60
4057000,4,1-10
4058000,4,1-10
4059000,4,1-10
4060000,48,41-50
4061000,48,41-50
4062000,48,41-50
4063000,48,41-50
4064000,48,41-50
4065000,48,41-50
4066000,4,1-10
4067000,52,51-60
4068000,52,51-60
4069000,52,51-60
4070000,52,51-60
4071000,52,51-60
4072000,52,51-60
4073000,52,51-60
4074000,52,51-60
4075000,52,51-60
4076000,52,51-60
4077000,28,21-30
4079000,80,71-80
4080000,40,31-40
4081000,40,31-40
4082000,40,31-40
4083000,40,31-40
4084000,40,31-40
4085000,40,31-40
4086000,40,31-40
4087000,56,51-60
4088000,56,51-60
4089000,56,51-60
4090000,56,51-60
4091001,56,51-60
4091002,56,51-60
4092000,40,31-40
4093000,40,31-40
4094000,40,31-40
4102000,32,31-40
4103000,32,31-40
4104001,32,31-40
4104002,32,31-40
4105000,32,31-40
4107000,32,31-40
4108000,32,31-40
4109000,46,41-50
4110000,56,51-60
4111000,56,51-60
4112000,46,41-50
4113000,46,41-50
4114000,46,41-50
4115000,46,41-50
4116000,46,41-50
4117000,46,41-50
4118000,46,41-50
4119000,46,41-50
4120000,48,41-50
4121000,48,41-50
4122000,48,41-50
4123000,48,41-50
4124000,48,41-50
4125000,48,41-50
4126000,48,41-50
4127000,40,31-40
4128000,40,31-40
4129000,40,31-40
4130000,36,31-40
4131000,36,31-40
4132000,36,31-40
4133000,36,31-40
4134000,38,31-40
4135000,38,31-40
4136000,38,31-40
4137000,36,31-40
4138000,38,31-40
4139000,38,31-40
4140000,38,31-40
4141000,38,31-40
4142000,38,31-40
4143000,38,31-40
4144000,18,11-20
4145000,36,31-40
4146000,42,41-50
4147000,42,41-50
4149000,72,71-80
4150000,180,101+
4151000,180,101+
4152000,180,101+
4153000,180,101+
4154000,180,101+
4155000,180,101+
4156000,180,101+
4157000,180,101+
4158000,180,101+
4159000,180,101+
4160000,180,101+
4161000,180,101+
4162000,150,101+
4163000,150,101+
4164000,44,41-50
4165000,44,41-50
4166000,44,41-50
4167000,44,41-50
4168000,124,101+
4169000,124,101+
4170000,124,101+
4171000,124,101+
4172000,124,101+
4173000,124,101+
4174000,124,101+
4175000,124,101+
4176000,124,101+
4177000,48,41-50
4178000,48,41-50
4179000,48,41-50
4180000,48,41-50
4181000,48,41-50
4182000,48,41-50
4183000,48,41-50
4184000,48,41-50
4185000,48,41-50
4186000,48,41-50
4187000,48,41-50
4188000,48,41-50
4189000,48,41-50
4190000,48,41-50
4191000,48,41-50
4192000,48,41-50
4193000,48,41-50
4194000,8,1-10
4195000,8,1-10
4196000,8,1-10
4197000,8,1-10
4198000,8,1-10
4199000,10,1-10
4200000,24,21-30
4202000,10,1-10
4203000,24,21-30
4205000,4,1-10
4208000,32,31-40
4209000,36,31-40
4210000,38,31-40
4211000,40,31-40
4212000,40,31-40
4213000,40,31-40
4214000,68,61-70
4215000,40,31-40
4216000,52,51-60
4217000,52,51-60
4218000,52,51-60
4219000,52,51-60
4220000,52,51-60
4224000,52,51-60
4228000,38,31-40
4229000,38,31-40
4230000,38,31-40
4231000,54,51-60
4232000,54,51-60
4233000,54,51-60
4234000,40,31-40
4235000,40,31-40
4236000,40,31-40
4237000,36,31-40
4238000,36,31-40
4239000,36,31-40
4240000,36,31-40
4241000,36,31-40
4242000,36,31-40
4243000,36,31-40
4244000,38,31-40
4245000,38,31-40
4246000,38,31-40
4247000,38,31-40
4248000,38,31-40
4249000,38,31-40
4252000,36,31-40
4253000,36,31-40
4254000,36,31-40
4255000,36,31-40
4256000,36,31-40
4257000,36,31-40
4258000,36,31-40
4259000,36,31-40
4260000,36,31-40
4262000,4,1-10
4263000,36,31-40
4264101,18,11-20
4264201,18,11-20
4265101,18,11-20
4265201,18,11-20
4266101,18,11-20
4266201,18,11-20
4267101,18,11-20
4267201,18,11-20
4269000,36,31-40
4270000,36,31-40
4271000,36,31-40
4272000,36,31-40
4273000,40,31-40
4274000,36,31-40
4275000,36,31-40
4276000,36,31-40
4277000,28,21-30
4278000,56,51-60
4279000,56,51-60
4282000,36,31-40
4285000,4,1-10
4286000,160,101+
4287000,160,101+
4288000,160,101+
4289000,160,101+
4290000,160,101+
4291000,160,101+
4292000,160,101+
4293000,160,101+
4294000,160,101+
4295000,160,101+
4296000,160,101+
4297000,160,101+
4298000,80,71-80
4299000,80,71-80
4300000,80,71-80
4301000,80,71-80
4302000,40,31-40
4303000,40,31-40
4304000,40,31-40
4305000,40,31-40
4306000,40,31-40
4307000,40,31-40
4308000,40,31-40
4310000,36,31-40
4312000,32,31-40
4313000,32,31-40
4314000,32,31-40
4315000,32,31-40
4316000,32,31-40
4317000,32,31-40
4318000,46,41-50
4319000,46,41-50
4320000,46,41-50
4321000,46,41-50
4322000,46,41-50
4329000,50,41-50
4330000,50,41-50
4331000,50,41-50
4332000,36,31-40
4333000,52,51-60
4334000,52,51-60
4335000,52,51-60
4336000,52,51-60
4337000,52,51-60
4338000,52,51-60
4339000,52,51-60
4340000,50,41-50
4341000,50,41-50
4342000,48,41-50
4343000,56,51-60
4344000,12,11-20
4345000,36,31-40
4346000,36,31-40
4347000,36,31-40
4348000,36,31-40
4349000,36,31-40
4350000,44,41-50
4351000,44,41-50
4352000,12,11-20
4353000,40,31-40
4354000,40,31-40
4355000,40,31-40
4360000,40,31-40
4361000,40,31-40
4363000,28,21-30
4364000,36,31-40
4369000,38,31-40
4370000,38,31-40
4371000,26,21-30
4377000,38,31-40
4378000,38,31-40
4379000,38,31-40
4380000,38,31-40
4381000,38,31-40
4382000,38,31-40
4383000,38,31-40
4384000,40,31-40
4385000,40,31-40
4386000,40,31-40
4387000,40,31-40
4388000,40,31-40
4389000,40,31-40
4390000,40,31-40
4391000,40,31-40
4392000,40,31-40
4393000,40,31-40
4394000,40,31-40
4397000,52,51-60
4398000,52,51-60
4399000,52,51-60
4400000,52,51-60
4401000,52,51-60
4402000,52,51-60
4403000,52,51-60
4404000,40,31-40
4405000,40,31-40
4406000,40,31-40
4407000,40,31-40
4408000,40,31-40
4409000,40,31-40
4410000,52,51-60
4411000,52,51-60
4412000,52,51-60
4414000,56,51-60
4415000,56,51-60
4416000,36,31-40
4417000,36,31-40
4418000,36,31-40
4419000,36,31-40
4420000,36,31-40
4421000,36,31-40
4422000,36,31-40
4423000,120,101+
4424000,120,101+
4425000,120,101+
4426000,120,101+
4427000,120,101+
4428000,120,101+
4429000,120,101+
4430000,120,101+
4431000,36,31-40
4432000,36,31-40
4433000,36,31-40
4434000,36,31-40
4435000,36,31-40
4436000,36,31-40
4437000,36,31-40
4438000,36,31-40
4439000,36,31-40
4440000,36,31-40
4441000,36,31-40
4442000,36,31-40
4443000,36,31-40
4445000,16,11-20
4446000,16,11-20
4447000,16,11-20
4448000,20,11-20
4449000,20,11-20
4450000,26,21-30
4457000,40,31-40
4462000,32,31-40
4463000,40,31-40
4464000,40,31-40
4465000,40,31-40
4466000,40,31-40
4467000,40,31-40
4468000,40,31-40
4469000,40,31-40
4470000,40,31-40
4471000,40,31-40
4472000,40,31-40
4475000,38,31-40
4476000,38,31-40
4477000,20,11-20
4478000,44,41-50
4479000,38,31-40
4480000,36,31-40
4481000,50,41-50
4482000,50,41-50
4483000,50,41-50
4484000,36,31-40
4485000,36,31-40
4486000,36,31-40
4487000,36,31-40
4488000,36,31-40
4489000,36,31-40
4490000,36,31-40
4491000,36,31-40
4492000,36,31-40
4493000,36,31-40
4494000,36,31-40
4495000,36,31-40
4496000,36,31-40
4497000,36,31-40
4498000,36,31-40
4499000,36,31-40
4500000,36,31-40
4501000,39,31-40
4502000,3,1-10
4503000,40,31-40
4504101,13,11-20
4504201,13,11-20
4505101,40,31-40
4505201,40,31-40
4506101,40,31-40
4506201,40,31-40
4507101,40,31-40
4507201,40,31-40
4508000,54,51-60
4509000,54,51-60
4510000,54,51-60
4511000,54,51-60
4512000,54,51-60
4513000,54,51-60
4514000,40,31-40
4515000,40,31-40
4516000,40,31-40
4517000,40,31-40
4518000,40,31-40
4519000,40,31-40
4520000,40,31-40
4521000,40,31-40
4522000,40,31-40
4523000,52,51-60
4524000,52,51-60
4532000,52,51-60
4533000,52,51-60
4534000,46,41-50
4535000,46,41-50
4542000,36,31-40
4544000,40,31-40
4547000,44,41-50
4548000,40,31-40
4550001,46,41-50
4552000,46,41-50
4553000,46,41-50
4554000,46,41-50
4555000,52,51-60
4562000,56,51-60
4564000,36,31-40
4565000,36,31-40
4569000,56,51-60
4570000,56,51-60
4571000,56,51-60
4575000,52,51-60
4578000,40,31-40
4580000,38,31-40
4581000,38,31-40
4582000,52,51-60
4583000,26,21-30
4584000,52,51-60
4585000,52,51-60
4586000,44,41-50
4587000,44,41-50
4588000,44,41-50
4589000,46,41-50
4590000,46,41-50
4591000,52,51-60
4592000,52,51-60
4593000,52,51-60
4594000,52,51-60
4596000,38,31-40
4597000,38,31-40
4598000,38,31-40
4599000,54,51-60
4600000,54,51-60
4601000,54,51-60
4605000,40,31-40
4606000,40,31-40
4607000,40,31-40
4609000,40,31-40
4610000,40,31-40
4616000,52,51-60
4618000,36,31-40
4619000,36,31-40
4620000,36,31-40
4621000,36,31-40
4622000,36,31-40
4623000,36,31-40
4626000,12,11-20
4627000,12,11-20
4628000,12,11-20
4629000,12,11-20
4630000,12,11-20
4631000,12,11-20
4632000,12,11-20
4633000,40,31-40
4634000,40,31-40
4635000,46,41-50
4636000,46,41-50
4637000,52,51-60
4638000,52,51-60
4639000,26,21-30
4640102,26,21-30
4640103,26,21-30
4641000,26,21-30
4642001,52,51-60
4642002,26,21-30
4643000,36,31-40
4644000,36,31-40
4645000,36,31-40
4646000,36,31-40
4647000,36,31-40
4648000,36,31-40
4649000,36,31-40
4650000,36,31-40
4653000,36,31-40
4654000,36,31-40
4655000,36,31-40
4656000,48,41-50
4657000,48,41-50
4658000,48,41-50
4659000,48,41-50
4660000,52,51-60
4661000,52,51-60
4662000,32,31-40
4663000,40,31-40
4664000,40,31-40
4667101,18,11-20
4667201,43,41-50
4668000,52,51-60
4669000,36,31-40
4670000,36,31-40
4673000,40,31-40
4674000,40,31-40
4675000,40,31-40
4676000,40,31-40
4677000,40,31-40
4678000,34,31-40
4679000,38,31-40
4680000,38,31-40
4681000,38,31-40
4682000,38,31-40
4683000,38,31-40
4684000,38,31-40
4685000,38,31-40
4686000,38,31-40
4695000,36,31-40
4699000,54,51-60
4700000,54,51-60
4701000,54,51-60
4702000,46,41-50
4705000,46,41-50
4706000,46,41-50
4707000,46,41-50
4708000,46,41-50
4709000,46,41-50
4710000,38,31-40
4712000,18,11-20
4713000,38,31-40
4714000,38,31-40
4715000,38,31-40
4716000,38,31-40
4717000,38,31-40
4720000,30,21-30
4721000,38,31-40
4722000,38,31-40
4723000,52,51-60
4724000,52,51-60
4725000,52,51-60
4726000,52,51-60
4729000,52,51-60
4730000,52,51-60
4731000,52,51-60
4734000,48,41-50
4735000,48,41-50
4736000,52,51-60
4737000,36,31-40
4738000,36,31-40
4739000,36,31-40
4740000,36,31-40
4741000,40,31-40
4742000,40,31-40
4743000,40,31-40
4744000,40,31-40
4745000,40,31-40
4746000,40,31-40
4747000,40,31-40
4748000,40,31-40
4749000,40,31-40
4750000,40,31-40
4751000,40,31-40
4752000,40,31-40
4753000,40,31-40
4754000,40,31-40
4755000,40,31-40
4756000,40,31-40
4757000,40,31-40
4758101,20,11-20
4758201,20,11-20
4759000,40,31-40
4760000,40,31-40
4761000,40,31-40
4762000,42,41-50
4763000,40,31-40
4764000,40,31-40
4765000,40,31-40
4766000,40,31-40
4767000,40,31-40
4768000,40,31-40
4769000,40,31-40
4770000,120,101+
4771000,120,101+
4772000,120,101+
4773000,120,101+
4774101,20,11-20
4774201,22,21-30
4775101,20,11-20
4775201,22,21-30
4776101,20,11-20
4776102,20,11-20
4776201,22,21-30
4777101,20,11-20
4777201,22,21-30
4778101,20,11-20
4778201,22,21-30
4779101,22,21-30
4779201,22,21-30
4780101,22,21-30
4780201,22,21-30
4781101,22,21-30
4781201,22,21-30
4782101,22,21-30
4782201,22,21-30
4783101,22,21-30
4783201,22,21-30
4784101,22,21-30
4784201,22,21-30
4786000,52,51-60
4787000,40,31-40
4789000,18,11-20
4794000,20,11-20
4795000,40,31-40
4796000,52,51-60
4797000,52,51-60
4798101,26,21-30
4798201,26,21-30
4799101,26,21-30
4799201,42,41-50
4800101,56,51-60
4800201,42,41-50
4801101,56,51-60
4801201,42,41-50
4802101,56,51-60
4802201,42,41-50
4803101,56,51-60
4803201,42,41-50
4804101,56,51-60
4804201,42,41-50
4805101,56,51-60
4805201,42,41-50
4806101,14,11-20
4806201,14,11-20
4807101,14,11-20
4807201,14,11-20
4808101,14,11-20
4808201,14,11-20
4809101,14,11-20
4809201,14,11-20
4810101,42,41-50
4810201,14,11-20
4811101,42,41-50
4811201,14,11-20
4812101,56,51-60
4812102,56,51-60
4812201,42,41-50
4813101,56,51-60
4813201,42,41-50
4814101,56,51-60
4814201,42,41-50
4815101,56,51-60
4815201,42,41-50
4816101,56,51-60
4816201,42,41-50
4817101,42,41-50
4817201,28,21-30
4818101,26,21-30
4818201,26,21-30
4819000,52,51-60
4820000,52,51-60
4821000,52,51-60
4822000,52,51-60
4823000,44,41-50
4824000,44,41-50
4825000,44,41-50
4826000,44,41-50
4827000,44,41-50
4828000,44,41-50
4829000,140,101+
4830000,52,51-60
4831000,52,51-60
4832000,52,51-60
4833000,52,51-60
4834000,52,51-60
4835000,52,51-60
4836000,6,1-10
4837000,6,1-10
4838000,6,1-10
4839000,6,1-10
4840000,6,1-10
4841000,12,11-20
4842000,12,11-20
4843000,12,11-20
4844000,12,11-20
4845000,12,11-20
4846101,12,11-20
4846201,6,1-10
4861101,14,11-20
4861102,14,11-20
4861201,54,51-60
4862101,20,11-20
4862201,41,41-50
4863101,20,11-20
4863201,41,41-50
4864101,20,11-20
4864201,41,41-50
4865101,20,11-20
4865201,41,41-50
4866101,20,11-20
4866201,41,41-50
4867101,20,11-20
4867201,41,41-50
4868101,20,11-20
4868102,20,11-20
4868201,41,41-50
4869101,20,11-20
4869201,41,41-50
4870101,20,11-20
4870201,41,41-50
4871101,20,11-20
4871201,41,41-50
4872101,20,11-20
4872201,41,41-50
4873101,20,11-20
4873201,41,41-50
4874101,20,11-20
4874201,41,41-50
4875101,32,31-40
4875201,30,21-30
4876101,32,31-40
4876201,30,21-30
4877101,32,31-40
4877201,30,21-30
4878101,32,31-40
4878201,30,21-30
4879101,32,31-40
4879201,30,21-30
4880101,32,31-40
4880201,30,21-30
4881101,32,31-40
4881201,30,21-30
4882101,32,31-40
4882201,30,21-30
4883101,32,31-40
4883201,30,21-30
4884101,32,31-40
4884201,30,21-30
4885101,32,31-40
4885201,30,21-30
4886101,32,31-40
4886201,30,21-30
4887101,32,31-40
4887201,30,21-30
4888101,32,31-40
4888201,30,21-30
4889101,32,31-40
4889201,30,21-30
4890101,32,31-40
4890201,30,21-30
4897001,40,31-40
4898000,40,31-40
4899000,40,31-40
4907000,20,11-20
4908000,20,11-20
4910000,52,51-60
4911000,52,51-60
4912000,48,41-50
4913000,48,41-50
4915000,48,41-50
4916000,56,51-60
4917000,40,31-40
4918000,40,31-40
4919000,48,41-50
4920000,48,41-50
4921000,56,51-60
4922000,56,51-60
4923000,56,51-60
4924000,56,51-60
4926101,28,21-30
4926201,28,21-30
4927000,56,51-60
4928000,56,51-60
4929000,12,11-20
4931000,20,11-20
4932000,30,21-30
4934000,36,31-40
4935000,46,41-50
4936000,12,11-20
4937000,40,31-40
4938000,40,31-40
4939000,52,51-60
4940000,52,51-60
4941000,52,51-60
4942000,36,31-40
4943000,36,31-40
4944000,36,31-40
4945000,36,31-40
4946000,36,31-40
4947000,36,31-40
4949000,18,11-20
4950000,40,31-40
4951000,40,31-40
4952000,40,31-40
4953000,40,31-40
4954000,40,31-40
4955000,40,31-40
4956000,40,31-40
4957000,40,31-40
4958000,40,31-40
4959000,40,31-40
4960000,40,31-40
4961000,40,31-40
4962000,40,31-40
4964000,36,31-40
4965000,36,31-40
4966000,52,51-60
4967000,52,51-60
4968000,52,51-60
4969000,16,11-20
4970000,40,31-40
4971000,40,31-40
4972000,40,31-40
4973000,40,31-40
4975001,42,41-50
4976000,42,41-50
4977000,42,41-50
4978101,12,11-20
4978102,12,11-20
4978201,18,11-20
4979000,30,21-30
4980000,47,41-50
4981000,47,41-50
4982000,47,41-50
4983000,47,41-50
4985000,38,31-40
4986000,40,31-40
4987000,40,31-40
4988000,40,31-40
4989000,40,31-40
4990000,40,31-40
4991000,34,31-40
4992000,34,31-40
4993000,52,51-60
4994000,52,51-60
4995000,52,51-60
4996101,18,11-20
4996201,18,11-20
4997000,64,61-70
4998000,64,61-70
4999000,36,31-40
5000000,40,31-40
5001000,40,31-40
5005000,40,31-40
5006000,40,31-40
5007000,40,31-40
5008000,26,21-30
5009000,40,31-40
5010000,40,31-40
5011000,40,31-40
5012000,40,31-40
5013000,40,31-40
5018000,38,31-40
5019000,54,51-60
5020000,54,51-60
5021000,54,51-60
5022000,54,51-60
5023000,54,51-60
5024000,54,51-60
5025000,54,51-60
5026000,54,51-60
5027000,54,51-60
5028000,52,51-60
5029000,52,51-60
5030000,26,21-30
5031000,40,31-40
5032000,40,31-40
5047000,54,51-60
5048000,54,51-60
5049000,54,51-60
5050000,54,51-60
5058000,56,51-60
5059000,56,51-60
5060000,112,101+
5061001,112,101+
5061002,112,101+
5062000,112,101+
5063000,112,101+
5064000,112,101+
5065000,112,101+
5066000,36,31-40
5067000,36,31-40
5068000,46,41-50
5069000,46,41-50
5070000,46,41-50
5071000,46,41-50
5072000,46,41-50
5073000,48,41-50
5074000,48,41-50
5075000,46,41-50
5076000,46,41-50
5077000,46,41-50
5078000,20,11-20
5079000,48,41-50
5085000,48,41-50
5086000,48,41-50
5087000,48,41-50
5088000,48,41-50
5089000,48,41-50
5090000,46,41-50
5091000,46,41-50
5092000,46,41-50
5093000,46,41-50
