cnn,monthly_frequency
2636000,48
2637000,52
2638000,52
2639000,24
2640000,52
2641000,52
2642000,52
2643000,52
2645000,36
2646000,36
2647000,36
2648000,36
2649000,36
2650000,36
2651000,36
2652000,48
2653000,48
2654000,48
2655000,48
2656000,48
2657000,48
2658000,48
2659000,48
2660000,48
2661000,48
2662000,48
2663000,48
2664000,48
2665000,48
2666000,48
2667000,48
2668000,48
2669000,48
2670000,48
2671000,50
2672000,50
2673000,50
2674000,50
2675000,50
2676000,50
2677000,150
2678000,150
2679000,150
2680000,150
2681000,150
2682000,150
2683000,150
2684000,150
2685000,150
2686000,150
2687000,48
2688000,48
2689000,48
2690000,48
2691000,48
2692000,48
2693000,48
2694000,48
2695000,48
2696000,48
2697000,40
2698000,36
2701000,52
2702101,52
2702201,52
2702202,52
2703001,52
2704000,52
2705000,38
2706000,38
2709000,20
2710000,20
2711000,28
2712000,52
2717000,52
2718000,52
2719000,52
2720000,52
2721000,52
2724000,36
2725000,40
2730000,38
2731000,38
2732000,34
2733000,30
2734000,12
2735000,12
2736000,12
2737000,12
2738000,12
2739000,12
2740000,12
2741000,12
2742000,78
2743000,54
2744000,54
2745000,36
2746000,36
2747000,36
2750000,36
2751000,80
2752000,80
2753000,80
2754000,40
2755000,40
2756000,40
2757000,40
2758000,40
2759000,40
2760000,40
2761000,40
2762000,40
2763000,40
2764000,40
2765000,40
2766000,40
2767000,40
2768000,40
2769000,40
2771000,40
2772000,40
2773000,40
2774000,40
2775000,60
2776000,50
2777000,50
2778000,18
2779000,72
2780000,72
2781000,72
2782000,72
2783000,72
2784000,102
2785001,50
2785002,50
2786000,44
2787000,44
2788000,44
2789000,48
2790000,48
2791000,48
2792000,48
2793000,48
2794000,48
2795000,56
2798000,6
2799103,12
2799104,40
2799105,40
2799106,40
2799201,6
2800101,14
2800102,14
2800201,26
2800202,26
2801101,14
2801102,14
2801103,14
2801201,26
2801202,26
2801203,26
2802101,60
2802201,81
2803000,141
2804000,141
2805000,141
2806000,141
2807000,141
2808000,141
2809000,141
2810000,141
2811000,141
2812000,141
2813000,141
2814000,141
2815000,141
2816000,6
2817000,6
2818000,6
2822102,57
2822103,42
2822104,42
2822201,42
2823101,57
2823102,57
2823201,42
2824101,57
2824201,72
2824202,72
2825101,57
2825201,72
2826101,57
2826201,72
2827101,15
2827201,45
2830000,48
2831000,48
2832000,35
2833000,46
2838000,40
2839000,40
2840000,40
2841000,40
2842000,40
2843000,40
2844000,40
2845000,40
2846000,40
2847000,40
2848000,40
2849000,52
2850000,52
2851000,50
2852000,50
2853000,48
2854000,48
2855000,48
2856000,48
2857000,48
2858000,48
2859000,36
2860000,42
2861000,42
2862000,42
2863000,10
2864000,10
2865000,10
2866000,4
2867000,4
2868000,4
2869000,18
2870000,36
2871000,36
2872000,38
2873000,38
2874000,38
2875000,40
2878000,48
2882000,52
2883000,36
2885000,20
2886000,20
2887000,38
2888000,40
2889000,36
2903000,68
2904000,48
2905000,48
2906000,26
2908000,36
2909000,36
2910000,38
2911000,38
2912000,38
2913000,38
2914000,38
2915000,40
2916000,40
2917000,40
2918000,40
2921000,36
2922000,36
2923000,36
2924000,54
2925000,18
2926000,36
2927000,36
2928000,36
2929000,36
2930000,36
2931000,36
2932000,36
2933000,18
2935000,44
2936000,44
2937000,44
2938000,44
2939000,40
2944000,52
2945000,52
2946000,52
2949000,18
2950000,20
2953000,10
2954000,10
2955000,10
2956003,6
2956004,6
2956005,4
2957000,6
2958000,38
2959000,40
2960000,40
2962000,4
2965000,36
2966000,36
2967000,46
2968000,46
2969000,46
2971000,36
2973000,40
2974000,54
2982000,28
2983000,36
2986000,30
2987000,46
2988000,46
2989000,46
2990000,46
2991000,46
2993000,4
2994000,4
2995000,38
2996000,38
3001000,12
3002000,12
3006000,36
3007000,36
3008000,4
3009000,4
3010000,36
3015000,52
3016000,52
3017000,52
3018000,52
3019000,36
3020000,36
3021000,36
3022000,36
3023000,36
3024000,36
3025101,30
3025201,30
3025202,30
3026101,30
3026201,30
3027101,24
3027201,30
3028101,24
3028201,30
3029101,24
3029201,30
3030101,24
3030102,24
3030201,30
3031101,24
3031201,24
3032000,48
3033000,12
3036000,56
3038000,38
3039000,38
3040000,38
3041000,38
3042000,38
3043000,38
3044000,38
3046000,54
3047000,54
3048000,54
3049000,54
3051000,46
3055000,38
3056000,38
3057000,38
3059000,52
3060000,52
3061000,52
3063000,52
3064000,52
3065000,52
3067000,52
3068000,20
3069000,20
3070000,20
3071000,4
3072000,4
3073000,4
3074000,8
3075000,8
3076000,8
3077000,10
3078000,10
3079000,10
3080000,10
3081000,18
3082000,30
3083000,30
3084000,30
3085000,30
3086000,30
3087000,30
3088000,30
3089000,30
3090000,30
3091000,30
3093000,36
3094000,36
3095000,36
3096000,42
3097000,42
3098000,42
3099000,42
3100000,42
3101000,42
3102000,42
3103000,42
3104000,42
3111000,56
3112000,84
3121000,46
3122000,46
3123000,46
3124000,46
3125000,52
3126000,56
3127000,46
3128000,46
3129000,46
3130000,46
3131000,46
3132000,46
3133000,46
3134000,46
3135000,38
3136000,38
3137000,48
3138000,48
3139000,48
3140000,36
3141000,36
3142000,140
3143000,140
3144000,140
3145000,92
3146000,160
3147000,160
3148000,160
3149000,160
3150000,160
3151000,160
3152000,160
3153000,160
3154000,160
3155000,160
3156000,160
3157000,16
3158000,16
3169201,28
3171000,52
3172000,52
3173000,52
3174000,52
3175000,52
3176000,52
3177000,52
3178000,52
3179000,52
3180000,52
3181000,52
3182000,52
3183000,52
3184000,52
3185000,52
3187000,52
3188000,52
3189000,52
3190000,52
3191000,52
3192000,52
3193000,52
3194000,52
3195000,52
3196000,52
3197000,52
3198000,52
3199000,52
3200000,52
3201000,52
3202000,52
3203000,52
3204000,52
3205000,52
3206000,52
3207000,52
3208000,52
3209000,52
3210000,52
3211000,52
3213000,48
3214000,48
3215000,48
3216000,48
3217000,48
3218000,48
3219000,50
3220000,50
3221000,50
3222000,50
3223000,50
3224000,50
3225000,48
3226000,48
3227000,48
3228000,48
3229000,52
3230000,52
3232000,112
3233000,38
3234000,38
3238000,36
3244000,46
3245000,46
3246000,40
3247000,46
3248000,46
3249000,46
3250000,46
3251000,46
3252000,46
3253000,46
3254000,46
3255000,46
3256000,46
3257000,46
3258000,46
3259000,46
3260000,46
3261000,20
3262000,36
3263000,36
3264000,36
3265000,36
3266000,36
3267000,54
3268000,54
3269000,54
3270000,54
3271000,54
3272000,54
3273000,54
3274000,54
3275000,10
3276000,6
3276098,2
3276099,2
3277000,2
3278000,4
3279000,4
3280000,10
3281000,10
3282000,10
3283000,10
3284000,10
3285000,10
3286000,10
3287000,10
3288000,10
3289000,10
3290000,10
3291000,10
3292000,10
3293000,10
3294000,10
3295000,10
3296000,10
3296001,10
3297000,10
3298000,10
3299000,50
3300000,50
3301000,50
3302000,24
3303000,24
3304000,24
3305000,24
3306000,12
3307000,12
3308000,12
3309000,12
3310001,100
3310002,100
3311000,100
3312000,100
3313000,100
3314000,100
3315000,100
3316000,100
3317000,100
3318000,40
3319000,40
3321000,52
3322000,52
3323000,52
3324000,52
3325001,52
3325002,52
3326000,52
3327000,52
3328000,52
3329000,52
3330000,52
3331000,52
3332000,52
3333000,52
3334000,52
3335000,52
3337000,50
3338000,46
3339000,48
3340000,48
3341000,52
3342000,52
3343000,46
3344000,46
3345000,46
3346000,40
3347000,40
3348000,40
3349000,40
3350000,40
3351000,40
3352000,40
3353000,40
3354000,40
3355000,40
3356000,78
3357000,84
3358000,60
3362000,52
3363000,52
3364000,38
3365000,38
3367000,38
3368000,38
3369000,38
3370000,38
3371000,38
3376000,20
3381000,52
3382000,52
3383000,52
3384000,52
3385000,52
3386000,52
3387000,52
3388000,52
3389000,52
3390000,52
3391000,52
3392000,52
3398000,48
3401000,48
3402000,38
3404000,30
3405000,30
3406000,38
3407000,38
3408000,38
3409000,38
3410000,38
3411000,38
3412000,54
3413000,54
3414000,54
3419000,8
3420000,40
3421000,40
3422000,40
3423000,40
3424000,40
3425000,40
3426000,40
3427000,40
3428000,40
3429000,40
3430000,40
3431000,40
3432000,40
3433000,46
3434000,46
3435000,46
3436000,46
3437000,46
3438000,46
3439000,46
3440000,46
3441000,46
3442000,46
3443000,60
3444000,60
3445000,60
3446000,30
3447000,46
3448000,46
3449000,46
3450000,46
3451000,46
3452000,46
3453000,46
3454000,46
3455000,34
3456000,34
3457000,34
3458000,46
3459000,46
3460000,46
3462000,40
3463000,46
3464000,46
3465000,46
3466000,46
3467000,46
3468000,46
3469000,46
3470000,46
3471000,46
3472000,46
3473000,46
3474000,46
3475000,46
3476000,46
3477000,46
3478000,46
3479000,46
3480000,46
3481000,46
3482000,46
3483000,46
3484000,46
3485000,46
3486000,46
3487000,46
3488000,46
3489000,46
3490000,46
3491000,46
3492000,46
3493000,52
3494000,52
3495000,52
3496000,52
3497000,52
3498000,52
3499000,52
3500000,52
3501000,52
3502000,52
3503000,52
3504000,52
3505000,52
3506000,52
3507000,52
3508000,52
3509000,52
3510000,52
3511000,52
3512000,52
3513000,52
3514000,52
3515000,52
3518000,72
3518099,46
3522000,38
3524000,40
3525000,40
3526000,40
3527000,40
3528000,40
3529000,40
3530000,40
3531000,40
3532000,40
3533000,40
3534000,40
3535000,40
3536000,32
3537000,32
3538000,32
3539000,32
3540000,32
3541000,32
3542000,32
3543000,32
3544000,32
3545000,32
3546000,32
3547000,32
3548000,32
3549000,32
3550000,32
3551000,32
3552000,38
3553000,38
3554000,38
3555000,38
3556000,38
3557000,38
3558000,56
3559000,40
3560000,40
3561000,40
3562000,28
3563000,40
3564000,40
3565000,40
3566000,42
3567000,42
3568000,84
3569000,84
3570000,84
3571000,44
3572000,44
3573000,44
3574000,32
3575000,32
3576000,32
3577000,38
3578000,38
3579000,38
3580000,38
3581000,38
3582000,38
3583000,38
3584000,38
3585000,38
3586000,38
3587000,38
3588000,38
3589000,38
3590000,38
3591000,44
3592000,44
3593000,44
3594000,44
3595000,44
3596000,44
3597000,44
3598000,44
3599000,44
3600000,44
3601000,44
3602000,44
3603000,44
3604000,44
3605000,44
3606000,44
3607000,44
3608000,44
3609000,36
3614000,40
3615000,40
3616000,48
3617000,48
3618000,48
3619000,48
3620000,48
3621000,27
3622000,54
3623000,54
3624000,54
3625000,54
3626000,54
3627000,54
3628000,32
3629000,32
3630000,40
3631000,40
3632000,46
3633000,46
3634000,46
3635000,46
3636000,36
3637000,46
3638000,46
3639000,46
3640000,46
3641000,46
3642000,46
3643000,46
3644000,46
3645000,46
3646000,46
3647000,46
3650001,54
3650002,54
3651000,52
3652101,26
3652201,52
3653000,40
3654000,40
3655000,40
3656000,40
3657000,40
3658000,40
3659000,46
3660000,46
3661000,46
3662000,46
3663000,46
3664000,46
3665000,46
3666000,46
3667000,44
3668000,44
3669000,46
3670000,46
3671000,42
3672000,42
3673000,48
3674000,54
3675000,54
3676000,54
3677000,54
3678000,54
3679000,54
3680000,54
3681000,54
3682000,54
3683000,54
3684000,48
3685000,48
3686000,48
3688000,40
3689000,40
3690000,40
3691000,40
3692101,6
3692201,6
3693101,6
3693202,6
3693203,6
3694000,36
3695000,36
3696000,36
3697000,36
3698000,36
3699000,36
3700000,38
3701000,38
3702000,38
3703000,40
3704000,40
3705000,12
3706000,12
3708000,12
3709000,12
3710000,40
3712000,46
3713000,46
3714101,46
3714201,46
3715201,20
3716000,26
3717000,56
3718000,56
3719000,56
3720000,36
3721000,38
3722000,44
3724000,38
3725000,38
3733000,30
3734000,50
3735000,50
3736000,50
3737000,50
3738000,50
3740000,41
3741000,52
3742000,52
3744000,28
3750000,48
3754000,52
3755000,52
3756000,52
3757000,52
3758000,52
3759000,52
3760101,18
3760201,18
3761101,53
3761102,53
3761201,18
3762101,53
3762201,18
3762202,18
3768000,40
3769000,38
3770000,38
3771000,38
3772000,38
3773000,38
3774000,38
3775000,40
3776000,40
3777000,40
3778000,38
3780000,32
3781101,26
3781201,26
3782101,26
3782201,26
3783000,32
3784000,36
3785000,36
3786000,36
3787000,36
3788000,70
3789000,70
3790000,70
3791000,70
3792000,36
3793000,36
3794000,36
3795000,40
3796000,40
3797000,40
3798000,40
3799000,40
3800000,40
3801000,140
3802000,112
3803000,48
3804000,40
3805000,40
3806000,40
3808000,40
3810000,40
3811000,40
3812000,40
3813000,40
3814000,48
3815000,48
3816000,48
3818000,40
3819000,40
3820000,40
3821000,40
3822000,40
3823000,40
3824000,40
3825000,40
3826000,40
3827000,40
3828000,40
3829000,40
3830000,40
3832000,38
3833000,38
3834000,48
3835000,48
3836000,48
3837000,48
3838000,48
3839000,38
3840000,38
3841000,38
3842000,38
3843000,38
3844000,38
3845000,38
3846000,38
3847000,38
3848000,38
3849000,38
3850000,38
3851000,36
3852000,36
3853000,52
3854000,52
3855000,48
3856000,48
3857000,36
3858000,36
3859000,36
3860000,36
3861000,36
3862000,36
3863000,52
3864000,52
3865000,52
3866000,52
3867000,52
3868000,52
3870000,46
3871000,36
3872000,36
3873000,44
3874000,48
3875000,48
3876000,48
3877000,48
3878000,38
3891000,6
3898000,36
3899000,6
3901000,12
3905000,56
3906000,56
3909000,36
3910000,36
3911000,36
3912000,36
3917000,68
3918000,38
3919000,38
3920000,38
3921000,46
3922000,46
3923000,46
3924000,52
3925000,60
3926000,120
3927000,120
3928000,44
3929000,44
3930000,44
3931000,44
3932000,44
3933000,44
3934000,36
3935000,36
3936000,36
3937000,36
3938000,32
3943000,46
3944000,46
3946000,46
3947000,46
3948000,48
3950000,16
3951000,8
3957000,36
3958000,36
3959000,36
3964000,36
3970000,40
3971000,40
3972000,40
3973000,40
3974000,40
3975000,40
3976000,40
3977000,140
3978000,140
3979000,140
3980000,140
3981000,140
3982000,140
3983000,56
3984000,52
3985000,52
3986000,52
3987000,52
3988000,52
3989000,52
3990000,52
3993000,48
3995000,48
4004000,40
4005000,40
4006000,38
4007000,70
4008000,70
4009000,70
4010000,70
4011000,40
4012000,28
4013000,28
4014000,56
4015000,56
4016000,40
4017000,40
4018000,40
4019000,40
4020000,40
4021000,40
4022000,36
4023000,36
4024000,36
4025000,36
4026000,36
4027000,36
4028000,36
4029000,36
4030000,36
4031000,36
4032000,36
4033000,36
4034000,36
4035000,36
4036000,36
4037000,36
4038000,36
4039000,36
4040000,38
4041000,24
4042000,24
4043000,24
4044000,56
4045000,56
4046000,56
4047000,56
4048000,56
4049000,56
4050000,54
4051000,54
4057000,4
4058000,4
4059000,4
4060000,48
4061000,48
4062000,48
4063000,48
4064000,48
4065000,48
4066000,4
4067000,52
4068000,52
4069000,52
4070000,52
4071000,52
4072000,52
4073000,52
4074000,52
4075000,52
4076000,52
4077000,28
4079000,80
4080000,40
4081000,40
4082000,40
4083000,40
4084000,40
4085000,40
4086000,40
4087000,56
4088000,56
4089000,56
4090000,56
4091001,56
4091002,56
4092000,40
4093000,40
4094000,40
4102000,32
4103000,32
4104001,32
4104002,32
4105000,32
4107000,32
4108000,32
4109000,46
4110000,56
4111000,56
4112000,46
4113000,46
4114000,46
4115000,46
4116000,46
4117000,46
4118000,46
4119000,46
4120000,48
4121000,48
4122000,48
4123000,48
4124000,48
4125000,48
4126000,48
4127000,40
4128000,40
4129000,40
4130000,36
4131000,36
4132000,36
4133000,36
4134000,38
4135000,38
4136000,38
4137000,36
4138000,38
4139000,38
4140000,38
4141000,38
4142000,38
4143000,38
4144000,18
4145000,36
4146000,42
4147000,42
4149000,72
4150000,180
4151000,180
4152000,180
4153000,180
4154000,180
4155000,180
4156000,180
4157000,180
4158000,180
4159000,180
4160000,180
4161000,180
4162000,150
4163000,150
4164000,44
4165000,44
4166000,44
4167000,44
4168000,124
4169000,124
4170000,124
4171000,124
4172000,124
4173000,124
4174000,124
4175000,124
4176000,124
4177000,48
4178000,48
4179000,48
4180000,48
4181000,48
4182000,48
4183000,48
4184000,48
4185000,48
4186000,48
4187000,48
4188000,48
4189000,48
4190000,48
4191000,48
4192000,48
4193000,48
4194000,8
4195000,8
4196000,8
4197000,8
4198000,8
4199000,10
4200000,24
4202000,10
4203000,24
4205000,4
4208000,32
4209000,36
4210000,38
4211000,40
4212000,40
4213000,40
4214000,68
4215000,40
4216000,52
4217000,52
4218000,52
4219000,52
4220000,52
4224000,52
4228000,38
4229000,38
4230000,38
4231000,54
4232000,54
4233000,54
4234000,40
4235000,40
4236000,40
4237000,36
4238000,36
4239000,36
4240000,36
4241000,36
4242000,36
4243000,36
4244000,38
4245000,38
4246000,38
4247000,38
4248000,38
4249000,38
4252000,36
4253000,36
4254000,36
4255000,36
4256000,36
4257000,36
4258000,36
4259000,36
4260000,36
4262000,4
4263000,36
4264101,18
4264201,18
4265101,18
4265201,18
4266101,18
4266201,18
4267101,18
4267201,18
4269000,36
4270000,36
4271000,36
4272000,36
4273000,40
4274000,36
4275000,36
4276000,36
4277000,28
4278000,56
4279000,56
4282000,36
4285000,4
4286000,160
4287000,160
4288000,160
4289000,160
4290000,160
4291000,160
4292000,160
4293000,160
4294000,160
4295000,160
4296000,160
4297000,160
4298000,80
4299000,80
4300000,80
4301000,80
4302000,40
4303000,40
4304000,40
4305000,40
4306000,40
4307000,40
4308000,40
4310000,36
4312000,32
4313000,32
4314000,32
4315000,32
4316000,32
4317000,32
4318000,46
4319000,46
4320000,46
4321000,46
4322000,46
4329000,50
4330000,50
4331000,50
4332000,36
4333000,52
4334000,52
4335000,52
4336000,52
4337000,52
4338000,52
4339000,52
4340000,50
4341000,50
4342000,48
4343000,56
4344000,12
4345000,36
4346000,36
4347000,36
4348000,36
4349000,36
4350000,44
4351000,44
4352000,12
4353000,40
4354000,40
4355000,40
4360000,40
4361000,40
4363000,28
4364000,36
4369000,38
4370000,38
4371000,26
4377000,38
4378000,38
4379000,38
4380000,38
4381000,38
4382000,38
4383000,38
4384000,40
4385000,40
4386000,40
4387000,40
4388000,40
4389000,40
4390000,40
4391000,40
4392000,40
4393000,40
4394000,40
4397000,52
4398000,52
4399000,52
4400000,52
4401000,52
4402000,52
4403000,52
4404000,40
4405000,40
4406000,40
4407000,40
4408000,40
4409000,40
4410000,52
4411000,52
4412000,52
4414000,56
4415000,56
4416000,36
4417000,36
4418000,36
4419000,36
4420000,36
4421000,36
4422000,36
4423000,120
4424000,120
4425000,120
4426000,120
4427000,120
4428000,120
4429000,120
4430000,120
4431000,36
4432000,36
4433000,36
4434000,36
4435000,36
4436000,36
4437000,36
4438000,36
4439000,36
4440000,36
4441000,36
4442000,36
4443000,36
4445000,16
4446000,16
4447000,16
4448000,20
4449000,20
4450000,26
4457000,40
4462000,32
4463000,40
4464000,40
4465000,40
4466000,40
4467000,40
4468000,40
4469000,40
4470000,40
4471000,40
4472000,40
4475000,38
4476000,38
4477000,20
4478000,44
4479000,38
4480000,36
4481000,50
4482000,50
4483000,50
4484000,36
4485000,36
4486000,36
4487000,36
4488000,36
4489000,36
4490000,36
4491000,36
4492000,36
4493000,36
4494000,36
4495000,36
4496000,36
4497000,36
4498000,36
4499000,36
4500000,36
4501000,39
4502000,3
4503000,40
4504101,13
4504201,13
4505101,40
4505201,40
4506101,40
4506201,40
4507101,40
4507201,40
4508000,54
4509000,54
4510000,54
4511000,54
4512000,54
4513000,54
4514000,40
4515000,40
4516000,40
4517000,40
4518000,40
4519000,40
4520000,40
4521000,40
4522000,40
4523000,52
4524000,52
4532000,52
4533000,52
4534000,46
4535000,46
4542000,36
4544000,40
4547000,44
4548000,40
4550001,46
4552000,46
4553000,46
4554000,46
4555000,52
4562000,56
4564000,36
4565000,36
4569000,56
4570000,56
4571000,56
4575000,52
4578000,40
4580000,38
4581000,38
4582000,52
4583000,26
4584000,52
4585000,52
4586000,44
4587000,44
4588000,44
4589000,46
4590000,46
4591000,52
4592000,52
4593000,52
4594000,52
4596000,38
4597000,38
4598000,38
4599000,54
4600000,54
4601000,54
4605000,40
4606000,40
4607000,40
4609000,40
4610000,40
4616000,52
4618000,36
4619000,36
4620000,36
4621000,36
4622000,36
4623000,36
4626000,12
4627000,12
4628000,12
4629000,12
4630000,12
4631000,12
4632000,12
4633000,40
4634000,40
4635000,46
4636000,46
4637000,52
4638000,52
4639000,26
4640102,26
4640103,26
4641000,26
4642001,52
4642002,26
4643000,36
4644000,36
4645000,36
4646000,36
4647000,36
4648000,36
4649000,36
4650000,36
4653000,36
4654000,36
4655000,36
4656000,48
4657000,48
4658000,48
4659000,48
4660000,52
4661000,52
4662000,32
4663000,40
4664000,40
4667101,18
4667201,43
4668000,52
4669000,36
4670000,36
4673000,40
4674000,40
4675000,40
4676000,40
4677000,40
4678000,34
4679000,38
4680000,38
4681000,38
4682000,38
4683000,38
4684000,38
4685000,38
4686000,38
4695000,36
4699000,54
4700000,54
4701000,54
4702000,46
4705000,46
4706000,46
4707000,46
4708000,46
4709000,46
4710000,38
4712000,18
4713000,38
4714000,38
4715000,38
4716000,38
4717000,38
4720000,30
4721000,38
4722000,38
4723000,52
4724000,52
4725000,52
4726000,52
4729000,52
4730000,52
4731000,52
4734000,48
4735000,48
4736000,52
4737000,36
4738000,36
4739000,36
4740000,36
4741000,40
4742000,40
4743000,40
4744000,40
4745000,40
4746000,40
4747000,40
4748000,40
4749000,40
4750000,40
4751000,40
4752000,40
4753000,40
4754000,40
4755000,40
4756000,40
4757000,40
4758101,20
4758201,20
4759000,40
4760000,40
4761000,40
4762000,42
4763000,40
4764000,40
4765000,40
4766000,40
4767000,40
4768000,40
4769000,40
4770000,120
4771000,120
4772000,120
4773000,120
4774101,20
4774201,22
4775101,20
4775201,22
4776101,20
4776102,20
4776201,22
4777101,20
4777201,22
4778101,20
4778201,22
4779101,22
4779201,22
4780101,22
4780201,22
4781101,22
4781201,22
4782101,22
4782201,22
4783101,22
4783201,22
4784101,22
4784201,22
4786000,52
4787000,40
4789000,18
4794000,20
4795000,40
4796000,52
4797000,52
4798101,26
4798201,26
4799101,26
4799201,42
4800101,56
4800201,42
4801101,56
4801201,42
4802101,56
4802201,42
4803101,56
4803201,42
4804101,56
4804201,42
4805101,56
4805201,42
4806101,14
4806201,14
4807101,14
4807201,14
4808101,14
4808201,14
4809101,14
4809201,14
4810101,42
4810201,14
4811101,42
4811201,14
4812101,56
4812102,56
4812201,42
4813101,56
4813201,42
4814101,56
4814201,42
4815101,56
4815201,42
4816101,56
4816201,42
4817101,42
4817201,28
4818101,26
4818201,26
4819000,52
4820000,52
4821000,52
4822000,52
4823000,44
4824000,44
4825000,44
4826000,44
4827000,44
4828000,44
4829000,140
4830000,52
4831000,52
4832000,52
4833000,52
4834000,52
4835000,52
4836000,6
4837000,6
4838000,6
4839000,6
4840000,6
4841000,12
4842000,12
4843000,12
4844000,12
4845000,12
4846101,12
4846201,6
4861101,14
4861102,14
4861201,54
4862101,20
4862201,41
4863101,20
4863201,41
4864101,20
4864201,41
4865101,20
4865201,41
4866101,20
4866201,41
4867101,20
4867201,41
4868101,20
4868102,20
4868201,41
4869101,20
4869201,41
4870101,20
4870201,41
4871101,20
4871201,41
4872101,20
4872201,41
4873101,20
4873201,41
4874101,20
4874201,41
4875101,32
4875201,30
4876101,32
4876201,30
4877101,32
4877201,30
4878101,32
4878201,30
4879101,32
4879201,30
4880101,32
4880201,30
4881101,32
4881201,30
4882101,32
4882201,30
4883101,32
4883201,30
4884101,32
4884201,30
4885101,32
4885201,30
4886101,32
4886201,30
4887101,32
4887201,30
4888101,32
4888201,30
4889101,32
4889201,30
4890101,32
4890201,30
4897001,40
4898000,40
4899000,40
4907000,20
4908000,20
4910000,52
4911000,52
4912000,48
4913000,48
4915000,48
4916000,56
4917000,40
4918000,40
4919000,48
4920000,48
4921000,56
4922000,56
4923000,56
4924000,56
4926101,28
4926201,28
4927000,56
4928000,56
4929000,12
4931000,20
4932000,30
4934000,36
4935000,46
4936000,12
4937000,40
4938000,40
4939000,52
4940000,52
4941000,52
4942000,36
4943000,36
4944000,36
4945000,36
4946000,36
4947000,36
4949000,18
4950000,40
4951000,40
4952000,40
4953000,40
4954000,40
4955000,40
4956000,40
4957000,40
4958000,40
4959000,40
4960000,40
4961000,40
4962000,40
4964000,36
4965000,36
4966000,52
4967000,52
4968000,52
4969000,16
4970000,40
4971000,40
4972000,40
4973000,40
4975001,42
4976000,42
4977000,42
4978101,12
4978102,12
4978201,18
4979000,30
4980000,47
4981000,47
4982000,47
4983000,47
4985000,38
4986000,40
4987000,40
4988000,40
4989000,40
4990000,40
4991000,34
4992000,34
4993000,52
4994000,52
4995000,52
4996101,18
4996201,18
4997000,64
4998000,64
4999000,36
5000000,40
5001000,40
5005000,40
5006000,40
5007000,40
5008000,26
5009000,40
5010000,40
5011000,40
5012000,40
5013000,40
5018000,38
5019000,54
5020000,54
5021000,54
5022000,54
5023000,54
5024000,54
5025000,54
5026000,54
5027000,54
5028000,52
5029000,52
5030000,26
5031000,40
5032000,40
5047000,54
5048000,54
5049000,54
5050000,54
5058000,56
5059000,56
5060000,112
5061001,112
5061002,112
5062000,112
5063000,112
5064000,112
5065000,112
5066000,36
5067000,36
5068000,46
5069000,46
5070000,46
5071000,46
5072000,46
5073000,48
5074000,48
5075000,46
5076000,46
5077000,46
5078000,20
5079000,48
5085000,48
5086000,48
5087000,48
5088000,48
5089000,48
5090000,46
5091000,46
5092000,46
5093000,46
5094000,46
5096000,54
5097000,54
5098000,54
5099000,54
5100000,54
5101000,52
5102000,52
5105000,40
5114000,30
5115000,20
5116000,20
5117000,10
5118000,52
5119000,26
5120000,48
5121000,48
5122000,48
5123000,48
5124000,40
5125101,20
5125102,20
5125201,20
5126000,40
5127000,40
5128000,20
5130000,36
5134000,56
5135000,56
5136000,56
5139000,36
5141000,64
5142000,40
5143000,40
5144000,40
5145000,40
5146000,40
5147000,40
5148000,40
5149000,46
5150000,52
5152000,42
5153000,42
5154000,52
5155000,36
5156000,36
5157000,36
5158000,36
5159000,36
5160000,36
5161000,36
5162000,36
5163000,36
5164000,36
5166000,19
5168000,38
5169000,224
5170000,224
5171000,224
5172000,224
5173000,224
5174000,224
5175000,224
5176000,224
5177000,126
5178000,126
5179000,126
5180000,36
5181000,36
5182000,46
5183001,46
5183002,46
5184000,46
5185000,46
5187000,20
5188000,46
5189000,54
5190000,46
5191000,46
5192000,46
5193000,46
5197000,52
5198000,52
5199000,52
5200000,52
5201000,36
5202000,48
5207000,44
5208000,12
5209000,12
5211000,56
5212000,56
5213000,52
5214101,20
5214201,40
5215000,80
5216000,52
5219000,36
5220000,36
5221000,36
5225000,36
5229000,40
5235000,68
5236000,46
5237000,44
5238000,24
5245000,40
5246000,40
5247000,40
5252000,52
5253000,78
5257000,36
5258000,36
5259000,38
5260000,4
5261000,4
5262000,46
5263000,46
5264000,46
5265000,24
5266000,22
5267000,40
5268000,40
5269000,52
5270000,52
5271000,52
5272000,52
5273000,52
5274000,52
5275000,52
5276000,48
5277000,48
5278000,48
5279000,48
5280000,52
5281000,52
5282000,44
5283000,44
5284000,44
5285000,44
5286000,44
5287000,44
5288000,28
5289000,38
5290000,40
5291000,40
5292000,40
5293000,40
5294000,40
5295000,40
5296000,40
5297000,40
5298000,40
5299000,40
5300000,26
5301000,26
5316000,52
5317000,36
5318000,36
5319000,36
5320000,36
5321000,40
5322000,40
5323000,40
5329000,36
5330101,24
5330201,6
5331101,6
5331201,6
5332101,6
5332201,6
5333101,6
5333201,6
5334000,12
5335000,12
5336000,12
5337000,12
5338000,12
5339000,12
5340000,12
5341000,12
5344000,30
5348000,42
5349000,42
5350000,42
5351000,42
5352000,40
5353000,60
5354000,40
5356000,38
5357000,56
5358000,20
5359000,60
5360000,36
5361000,36
5362000,42
5363000,42
5364000,42
5365000,42
5366000,42
5367000,42
5368000,42
5369000,42
5371001,50
5371002,50
5372102,25
5372103,25
5372202,25
5372203,25
5373101,25
5373201,25
5374000,50
5375000,38
5376000,26
